Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DHI Perez Units,DNI Units,DNI Perez Units,GHI Units,GHI Perez Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
SUNY,19279,-,-,India,18.95,72.85,5.5,0,5.5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,m,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,unknown
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Dew Point,Temperature,Pressure,Relative Humidity,Solar Zenith Angle,Precipitable Water,Snow Depth,Wind Direction,Wind Speed,Fill Flag
2000,6,16,6,30,20,0,20,22,6,23,25,28.717767267396994,1005.544921875,82.38075383449495,84.62619663358181,5.041805668591653,0.0,264.25201416015625,4.849107265472412,0
2000,6,16,7,30,135,92,165,142,169,196,25,29.055590904717803,1005.9426879882812,80.38958952890295,71.37578142070512,5.042128777745409,0.0,265.5335998535156,4.675720691680908,0
2000,6,16,8,30,234,255,370,221,339,401,25,29.56596841821846,1006.2645263671875,78.236343232635,57.85331701236989,5.060245097696489,0.0,264.699951171875,4.790083885192871,0
2000,6,16,9,30,266,446,586,269,452,594,25,30.01052361890021,1006.5918579101562,76.79712016533345,44.16504681839387,5.113845176633831,0.0,262.7492980957031,5.1268720626831055,0
2000,6,16,10,30,295,511,736,299,523,751,25,30.300427498425165,1006.8156127929688,75.95889182042674,30.403730498594058,5.1591260419859735,0.0,260.5188903808594,5.502938270568848,0
2000,6,16,11,30,316,563,856,316,563,856,25,30.40035957983548,1006.2980346679688,75.69621903102778,16.737127274240635,5.194984373424723,0.0,258.73406982421875,5.894299507141113,0
2000,6,16,12,30,322,578,899,322,578,899,25,30.28522913343477,1005.9656982421875,76.6512117338276,4.916540161960938,5.219383578969371,0.0,257.5885925292969,6.32103967666626,0
2000,6,16,13,30,356,443,789,319,570,876,25,30.07186170753124,1005.2893676757812,77.46144517950583,12.60428027915313,5.232021677684283,0.0,257.3536376953125,6.670161247253418,0
2000,6,16,14,30,316,486,753,305,539,790,25,29.78091892601975,1004.7384033203125,78.77337540314619,26.133718030539733,5.20925922629743,0.0,258.50921630859375,6.729572772979736,0
2000,6,16,15,30,306,402,615,280,478,647,25,29.5394894712702,1004.5765991210938,79.66462053378997,39.89246902113159,5.162318156054876,0.0,259.49090576171875,6.6090617179870605,0
2000,6,16,16,30,228,364,444,238,379,464,25,29.279374941152867,1004.4662475585938,80.90521416426525,53.612947615140946,5.093109132758489,0.0,259.6707763671875,6.389049530029297,0
2000,6,16,17,30,169,194,245,171,228,259,25,29.034338429326112,1004.7015991210938,82.61750048184166,67.19548034688978,5.019123755400045,0.0,258.92608642578125,6.079644680023193,0
